3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
0.06310955940951013,-0.06872604455238884,0.06976744186046502,0.050344708492182644,0.020547945205479534,0.06613847743713408,0.09986320109439117
0.10658043925586869,-0.0747070927644563,0.13157894736842102,0.016143618816224503,0.039145907473309594,0.030894886363636465,0.5134575569358177
0.12267219838762888,0.1555796520673236,0.005291005291005346,0.013239055212878048,-0.015761821366024553,-0.05025295109612138,-0.20559210526315785
0.22606936416184986,0.06352601156069371,0.0,-0.06289090536245256,-0.01721170395869187,-0.09216166564605022,0.13011152416356886
-0.18741193048379523,-0.045890089243776466,-0.02577319587628868,0.030550382375084117,0.061187214611872154,0.06349723217193093,-0.2700135685210312
0.09900887879413589,0.02390047491224445,0.060109289617486183,-0.024581610172766943,-0.08368200836820083,-0.08546754020250147,0.33756805807622503
-0.03525896414342633,-0.047410358565737054,0.08284023668639051,0.013924993142006237,-0.02289452166802941,0.06064434617814274,-0.003616636528028905
0.14136304211902462,0.02461206161541507,0.15753424657534243,0.0008105528755018021,0.35587583148558766,-0.016464740602671668,-0.8127328140873687
0.12746731607280193,0.04466803383747764,-0.13609467455621305,inf,1.9477124183006538,0.10780349307407722,5.152083333333334
0.0,,-0.01744186046511631,-1.0,-0.01607717041800638,0.0,-0.03614457831325302
0.0,,0.042424242424242475,0.0,0.0,0.0,0.0573248407643312
0.0,,0.08552631578947367,inf,0.013029315960912058,2.1515726681127982,-418.116476455059
0.0,,0.01333333333333342,-1.0,0.030201342281879207,-0.6826980985976082,2.8826820252729304
0.0,,0.027397260273972712,-0.7183222978797367,0.020547945205479534,0.0,-1.0004117664759216
0.0,,0.06569343065693412,0.0,0.017421602787456525,0.0,0.0
0.0,,-0.028368794326240954,0.0,-0.6474201474201474,0.0,0.0
-0.038587498220133964,0.023209454649010253,0.22567816228408621,0.003791714242626698,-0.002293577981651418,0.04712467302558831,-0.09588527081201142
0.14390422672856107,0.1396693541819365,-0.17779404587603698,0.06946684484585974,-0.05627705627705626,0.04712467302558831,-0.09588527081201142
-0.058286678426259564,-0.03213436613237197,0.018237837300601134,-0.0059320675202125805,0.04054054054054057,0.04712467302558831,-0.09588527081201142
-0.16314742314357245,-0.31435722995956616,0.4615775711795469,-0.022500335825907825,-0.03687635574837311,0.04712467302558831,-0.09588527081201142
0.11292857142857149,0.13728571428571423,0.4905272274548014,-0.02078309291007152,-0.006465517241379337,0.04712467302558831,-0.09588527081201142
0.26696832579185514,0.07276018099547521,-0.5394625317844144,0.013599395582418516,-0.07385229540918159,0.04712467302558831,-0.09588527081201142
-0.17531159041719535,-0.02403164415254866,0.384865014154526,-0.015596631302635888,0.05696202531645578,0.04712467302558831,-0.09588527081201142
0.13676083821158902,0.12479850682955806,0.18373518594196958,0.03530664009421147,0.04175824175824183,0.04712467302558831,-0.09588527081201142
-0.1383771929824562,-0.10065789473684217,0.21463317780204494,-0.008487896887771185,0.02941176470588225,0.04712467302558831,-0.09588527081201142
0.18482591373635904,0.11605750909405876,-0.4161595084912768,0.27710705170485506,0.17553191489361697,0.04712467302558831,-0.09588527081201142
0.15981918633852343,0.03887493721747881,0.3157172271791353,0.017982776237045695,0.07122507122507127,0.04712467302558831,-0.09588527081201142
-0.19065040650406506,-0.1279674796747967,0.15339959539097525,0.006523080539476478,0.05722891566265065,0.04712467302558831,-0.09588527081201142
0.06346187100121048,0.0032854919591909226,0.2744086985763927,0.11976441943868643,0.09570957095709565,0.04712467302558831,-0.09588527081201142
0.09984785089387604,0.05391783948269313,-0.5932056543547652,-0.005692413386986006,-0.025723472668810254,0.04712467302558831,-0.09588527081201142
-0.06407974368102531,0.007920968316126764,0.833458740907951,0.011783787362219078,-0.025078369905956133,0.04712467302558831,-0.09588527081201142
0.0247150022799818,0.04149566803465565,0.09262811729240883,-0.03361909026933663,-0.009316770186335366,0.04712467302558831,-0.09588527081201142
0.04757810260819717,0.011273526320817684,0.37163262749028947,-0.04036590232372528,0.006250000000000089,0.04712467302558831,-0.09588527081201142
0.066211673627381,0.020474686767851802,-0.5117459929034627,-0.004157368630208214,-0.04761904761904767,0.04712467302558831,-0.09588527081201142
-0.0515304573431592,0.04990201760922952,0.08800000000000008,-0.016221078202564132,-0.006399115184073323,0.06044489900281258,0.09160263020746706
0.20013912352181262,0.043989532611216076,0.00401606425702794,-0.023727133529433342,0.003408640507332583,0.019741498118970524,-0.014167185911520663
0.03895791031420992,0.05847128058643358,0.02892561983471076,0.21658449730560925,0.16751503933364176,-0.1769874066535052,0.08661024498886416
0.4041946551974096,0.009520127579374593,0.14691943127962093,-0.017842593561669395,-0.01432220397737638,0.32741389413373256,0.16286698942628441
-0.014759796219587673,0.23682331095557774,0.044554455445544594,-0.020722733382114056,0.07386363636363646,0.44870600719212406,0.04595791405104355
0.03692915329548252,0.08269563070846697,-0.11790393013100442,0.08006961356623798,0.29198835590431593,-0.07914879756799309,-0.46898639006950726
-0.00417895771878074,0.09803343166175016,-0.14869888475836424,0.9017841201316439,-0.035404712489317536,0.17181933842239183,0.24795710763780843
-0.1486690105474635,0.023648083040348267,0.10245901639344268,-0.01582268521432617,-0.024300178677784445,-0.08746836324796248,0.10379865892386309
-0.07973191587705108,0.05327016408597185,0.05627705627705626,1.1739809678026307,0.003946424300406592,-0.04106965921868566,-0.0585885618492854
-0.17439419958023272,-0.006900718692361418,0.026666666666666616,-0.5223418423066553,-0.09413931318383706,-0.04195953368815131,0.1802879252239875
0.49245372567631707,0.01936402467963938,0.06635071090047395,0.481106046549151,0.2979471316085489,0.10176621972572475,0.010669103510479117
-0.20747761979989476,-0.13356653877980895,0.0932642487046631,0.9249015847380639,0.26300834665245953,0.6001090594562071,-2.085367974289781
0.03250611674239767,-0.006835216901627361,0.16265060240963858,-0.030480277024992453,-0.011585044760400232,-0.24490636225525697,-2.0742434515490737
0.008578143360752133,0.03623188405797095,-0.0292397660818714,-0.3167756170569508,0.07795648060548732,0.3492528735632183,0.39202373041325966
0.0837082944222769,0.17081246285762797,0.05555555555555536,0.49018961632202585,-0.006952273581360413,0.5869637916882011,-0.22351595100282673
0.24244501872264124,0.05421654976003354,0.20895522388059695,-0.013667770369362398,0.0447585394581862,-0.5909746574150065,0.30225446754637963
0.2658388410441286,-0.003338006542492833,0.4408602150537635,-0.00043826507480726473,0.031382871026523596,0.31867375049193236,0.2382428130426395
0.132456339305965,0.05571936191124194,-0.10576923076923073,-0.34769643288430163,-0.000607041683528986,-0.23249052946876925,0.4107480053757038
0.0029789184234647603,-0.03307363275282604,0.16279069767441867,0.00860099827980032,0.0662251655629138,0.1596916299559472,0.06802189210320564
0.17596335219617343,0.050660199407167816,0.2647058823529411,0.01534717251252693,0.02257336343115135,-0.045215562565720346,1.5890688259109313
0.10699015611017204,0.1305558317589739,0.6451612903225807,0.006527659697105115,0.006818181818181834,0.10581395348837219,0.006109979633401208
0.042392205638474234,0.11390961857379756,0.06896551724137945,-0.00270173169504917,0.002277904328018332,-0.13827655310621245,-0.23281249999999998
-0.011779166239885175,0.009730615589470526,-0.5972222222222222,-0.0027087453779345294,0.006880733944954143,0.02622107969151677,-0.6664929650859823
-0.1542792792792793,-0.12794525294525294,0.09923664122137388,0.005548429866405247,-0.0113378684807256,-0.010178117048346036,0.39970824215900813
0.060055096418732745,0.02286501377410466,0.039682539682539764,-0.0017551178950093727,0.002272727272727204,0.030954879328436435,0.5632839224629418
0.06827545615067687,0.05836766725524822,-0.18181818181818188,0.026341045668640373,0.006864988558352492,-0.02406554019457241,-0.2580372250423012
0.14784371129377316,0.0424501745298953,0.193798449612403,0.020645900206458956,0.002293577981651307,0.1447831184056272,-0.07002360346184111
0.004751668740807791,0.023871478674058144,0.05737704918032782,0.019575004225373727,-0.020224719101123556,-0.02066590126291623,0.13482142857142865
-0.015920730349587964,0.08583834335337359,0.042735042735042805,-0.01161766492528249,-0.0022421524663677195,-0.026271660145332554,0.03992571959145774
-0.004543943256123395,0.06849163249473555,-0.176056338028169,-0.016695039273661227,-0.004464285714285698,0.098894348894349,-0.2648464163822526
0.1260451765880446,0.07724946961188062,0.21367521367521358,-0.010198652004256847,-0.02819956616052066,-0.10005527915975676,-2.0524425287356323
-0.06706252183024808,-0.06985679357317498,0.09345794392523343,0.0016136912076036847,0.0021739130434783593,0.05296856810244477,-1.69150521609538
0.06669150521609546,0.019995032290114345,-0.044642857142857206,-0.08563345200546879,0.013215859030837107,-0.023308698123934102,0.9950445986124876
-0.041086102179349826,-0.03989520066690477,-0.1578947368421052,0.0059781572568564645,-0.12015503875968991,0.13118971061093254,-0.13316151202749138
0.010590925502467208,0.0143218197135635,0.1875,-0.003217005334527845,0.03822937625754519,-0.0012845215157354373,0.41951219512195115
0.09300184162062619,0.06432517758484613,0.0,-0.012850060297467492,-0.006000000000000005,-0.061482820976491825,-0.261926192619262
0.13742028389220318,0.07282452170335318,0.95,0.2237454285346394,-0.00782378363306846,0.04720074363648484,-0.0963883194479387
-0.08291670597113487,-0.055183473257239934,-0.7222222222222222,0.03477096344285435,0.0027063145475589856,0.04720074363648484,-0.0963883194479387
0.04856577645895155,-0.05331355093966372,-0.1974362547025219,0.029158750538493372,0.12753763901848547,0.04720074363648484,-0.0963883194479387
0.3172638436482085,0.09003257328990233,0.9884191278328807,0.014301221059666691,-0.13429619675860482,0.04720074363648484,-0.0963883194479387
0.11022710834659355,0.1277303630840445,17.682194616977224,0.02378393959662284,-0.2740242655741083,0.04720074363648484,-0.0963883194479387
0.16813112538019603,0.08567083474146675,-0.943485637395425,0.016809662213748577,0.5227286440043926,0.04720074363648484,-0.0963883194479387
-0.12970588235294123,0.03205882352941192,0.225304659498208,0.02778395804344469,-0.07087638257437734,0.04720074363648484,-0.0963883194479387
0.15000845594452894,0.028750211398613112,0.2449799196787148,0.009605165680419248,-0.026397056174795597,0.04720074363648484,-0.0963883194479387
0.12865050582172177,0.0853216262645542,0.8072580645161291,0.04229914838117943,-0.1356691323546062,0.04720074363648484,-0.0963883194479387
0.24029356060606055,0.19247159090909083,-0.8003863490019317,0.019064404717741734,0.034912730379592416,0.04720074363648484,-0.0963883194479387
-0.12510356255178123,0.0381110190555094,1.568640423420443,0.05890060407763542,0.26847046583350886,0.04720074363648484,-0.0963883194479387
-0.20395713107996694,-0.10750206100577075,-0.24259317256498591,inf,-0.11867540964995682,0.04720074363648484,-0.0963883194479387
0.183183769020679,0.053843152555598905,-13.958603896103895,-1.0,-0.09665913954107541,0.04720074363648484,-0.0963883194479387
0.060405461315680586,-0.051923872569300866,-1.0580967650664905,0.0021325573769190864,0.08003535826872277,0.04720074363648484,-0.0963883194479387
0.07541713014460516,0.0665183537263625,1.328027225820617,0.0134100265397179,0.12099234135014303,0.04720074363648484,-0.0963883194479387
0.2038028923406534,0.16256025709694688,0.5680840075744535,-0.11318384686020455,-0.08565998644233574,0.04720074363648484,-0.0963883194479387
-0.02225713537575269,0.07541241162608014,1.954730417090539,0.15912794051645696,0.05019717986931105,0.04720074363648484,-0.0963883194479387
0.1322265045953157,0.02342128668840804,0.42360608254887766,0.01599201308061171,0.19332950285917527,0.04720074363648484,-0.0963883194479387
0.00041203131437983487,-0.06674907292954269,-0.16666666666666674,-0.0028175817098695655,0.0,0.04720074363648488,-0.14757412398921832
0.1170604479901809,0.08008591592513037,0.1351351351351351,-0.035671311570857456,-0.5849056603773585,0.04720074363648488,-2.212418300653595
0.2288838612368025,-0.02828054298642535,0.4509803921568627,3.8236285339824,13.84,0.04720074363648488,-2.7535816618911175
0.4639801269666024,0.1346950041402153,-0.05555555555555558,0.0030046948356807768,-0.7706422018348624,0.04720074363648488,0.04023845007451565
0.07379964433906316,-0.01748666271487853,-0.12903225806451601,0.5136441159749858,0.13541666666666674,0.04720074363648488,-0.15597484276729556
0.0035693039857229714,0.12195121951219523,0.0,-0.1334975369458128,0.4328358208955223,0.04720074363648488,-3.081151832460733
-0.2931034482758622,-0.04226240538267467,-0.11428571428571421,0.05729166666666674,-0.23863636363636365,0.04720074363648488,-1.401682439537329
0.13698302653597905,-0.026775041836002766,0.06060606060606055,0.02756221568102757,0.04761904761904767,0.04720074363648488,0.014941302027748238
0.04080617068922621,0.07539188852948508,-0.04347826086956508,0.22927631578947372,0.012048192771084265,0.04720074363648488,-0.028008298755186734
-0.060102899906454677,0.07062675397567819,0.06153846153846132,-0.034000635525897716,0.6274509803921569,0.04720074363648488,-4.871485943775101
0.02961714423308437,0.12617385022875038,0.0,0.0814432989690721,-0.34615384615384615,0.04720074363648488,-1.2697724810400866
-0.15503560528992877,-0.05920651068158689,0.08333333333333348,-0.0030832476875641834,0.040000000000000036,0.04720074363648488,0.06581986143187057
-0.03816046966731901,-0.0007827788649705791,0.09090909090909083,0.01778242677824271,0.027397260273972712,0.04720074363648488,0.10600255427841643
-0.021447721179624568,0.0662581386441976,0.25,0.022095509622238163,0.05797101449275366,0.04720074363648488,-3.330357142857143
0.01654662254233985,0.03834923106871724,0.04761904761904767,0.02633504023408917,0.0,0.04720074363648488,-1.5436893203883495
0.17443987197073607,0.025148605395518997,0.07692307692307687,0.017491626349088296,0.045454545454545414,0.04720074363648488,0.07478260869565223
0.018156424581005526,-0.0013966480446927498,0.0,0.007499062617172925,0.01538461538461533,0.04720074363648488,0.019503546099290725
0.05268316589071298,-0.04802744425385941,0.08333333333333348,-0.0011235955056180247,0.06557377049180335,0.04720074363648488,-2.7407407407407405
-0.10876187877961174,-0.005319874505524513,0.365,0.004015095380055511,0.0018214936247722413,-0.034700315457413256,0.3407904548844145
-0.00217775962978084,0.007622158704233106,-0.15254237288135586,-0.008067962326718248,33.3125,0.03594771241830075,-0.33150548354935194
0.05854384785323208,-0.051628085678609215,0.17412935323383083,-0.00805385058835495,0.0,-0.057010785824345156,0.47175348495964786
0.057652257835119514,-0.09996444354142331,0.2035928143712573,0.0020898819131764945,-0.05882352941176472,0.0907563025210083,0.20406360424028258
0.16442893476075016,0.025314958301295265,-0.22325581395348837,0.0006290591315583072,0.0,-0.16315049226441636,-0.23202170963365
0.19873794668179245,0.13294100964265465,0.06435643564356441,0.0029157501662488983,-0.05555555555555558,-0.05073431241655546,-0.2980952380952381
